,tmax,tmin,tmean,HU,cumulative_VAL
2017-01-04,33.892,24.17,29.031000000000002,19.031000000000002,75.408
2017-01-05,34.567,24.794,29.680500000000002,19.680500000000002,95.08850000000001
2017-01-06,34.552,24.877,29.7145,19.7145,114.80300000000001
2017-01-07,33.212,25.039,29.125500000000002,19.125500000000002,133.9285
2017-01-08,33.858,25.286,29.572,19.572,153.50050000000002
2017-01-09,33.11,25.018,29.064,19.064,172.5645
2017-01-10,33.374,24.192,28.783,18.783,191.34750000000003
2017-01-11,33.952,25.277,29.6145,19.6145,210.96200000000002
2017-01-12,32.825,25.277,29.051000000000002,19.051000000000002,230.013
2017-01-13,32.535,24.556,28.545499999999997,18.545499999999997,248.5585
2017-01-14,31.001,23.916,27.4585,17.4585,266.017
2017-01-15,32.865,22.474,27.6695,17.6695,283.6865
2017-01-16,32.997,21.788,27.3925,17.3925,301.079
2017-01-17,33.661,23.483,28.572000000000003,18.572000000000003,319.651
2017-01-18,33.584,24.395,28.9895,18.9895,338.64050000000003
2017-01-19,33.815,24.689,29.252,19.252,357.8925
2017-01-20,34.136,25.613,29.8745,19.8745,377.767
2017-01-21,35.102,25.78,30.441,20.441,398.208
2017-01-22,34.265,25.262,29.7635,19.7635,417.9715
2017-01-23,32.276,24.457,28.366500000000002,18.366500000000002,436.338
2017-01-24,32.609,24.248,28.4285,18.4285,454.7665
2017-01-25,33.877,22.476,28.1765,18.1765,472.943
2017-01-26,33.138,23.279,28.2085,18.2085,491.1515
2017-01-27,33.788,23.455,28.621499999999997,18.621499999999997,509.773
2017-01-28,33.819,24.741,29.28,19.28,529.053
2017-01-29,34.228,25.103,29.6655,19.6655,548.7185000000001
2017-01-30,34.106,25.714,29.91,19.91,568.6285
2017-01-31,32.771,25.111,28.941000000000003,18.941000000000003,587.5695000000001
2017-02-01,31.399,24.711,28.055,18.055,605.6245
2017-02-02,34.163,23.253,28.708,18.708,624.3325
2017-02-03,34.015,24.3,29.1575,19.1575,643.49
2017-02-04,32.769,25.285,29.027,19.027,662.517
2017-02-05,34.462,25.009,29.735500000000002,19.735500000000002,682.2525
2017-02-06,33.292,26.402,29.847,19.847,702.0995
2017-02-07,33.891,25.78,29.8355,19.8355,721.9350000000001
2017-02-08,33.458,26.681,30.069499999999998,20.069499999999998,742.0045
2017-02-09,33.069,25.947,29.508000000000003,19.508000000000003,761.5125
2017-02-10,34.204,25.648,29.926000000000002,19.926000000000002,781.4385
2017-02-11,33.625,25.601,29.613,19.613,801.0515
2017-02-12,33.199,26.319,29.759,19.759,820.8105
2017-02-13,33.909,25.119,29.514,19.514,840.3245000000001
2017-02-14,34.17,23.962,29.066000000000003,19.066000000000003,859.3905
2017-02-15,34.262,25.791,30.0265,20.0265,879.417
2017-02-16,33.662,26.29,29.976,19.976,899.393
2017-02-17,32.729,26.257,29.493000000000002,19.493000000000002,918.886
2017-02-18,33.731,25.231,29.481,19.481,938.3670000000001
2017-02-19,34.489,23.92,29.2045,19.2045,957.5715
2017-02-20,33.743,25.693,29.718000000000004,19.718000000000004,977.2895
2017-02-21,32.961,26.139,29.549999999999997,19.549999999999997,996.8395
2017-02-22,34.173,25.708,29.9405,19.9405,1016.78
2017-02-23,34.21,26.161,30.1855,20.1855,1036.9655
2017-02-24,35.651,26.651,31.151000000000003,21.151000000000003,1058.1165
2017-02-25,33.921,25.04,29.4805,19.4805,1077.597
2017-02-26,32.487,24.188,28.3375,18.3375,1095.9345
2017-02-27,34.289,22.343,28.316000000000003,18.316000000000003,1114.2505
2017-02-28,33.501,25.198,29.3495,19.3495,1133.6000000000001
2017-03-01,33.308,25.827,29.567500000000003,19.567500000000003,1153.1675
2017-03-02,33.601,24.746,29.173499999999997,19.173499999999997,1172.3410000000001
2017-03-03,33.679,25.758,29.7185,19.7185,1192.0595
2017-03-04,33.699,25.811,29.755,19.755,1211.8145
2017-03-05,33.454,25.117,29.2855,19.2855,1231.1
2017-03-06,33.862,26.083,29.9725,19.9725,1251.0725
2017-03-07,34.399,24.439,29.419,19.419,1270.4915
2017-03-08,34.209,24.357,29.283,19.283,1289.7745
2017-03-09,34.045,26.422,30.2335,20.2335,1310.008
2017-03-10,33.569,25.764,29.6665,19.6665,1329.6745
2017-03-11,32.603,25.483,29.043,19.043,1348.7175
2017-03-12,33.417,24.701,29.059,19.059,1367.7765
2017-03-13,33.326,24.526,28.926000000000002,18.926000000000002,1386.7025
2017-03-14,32.925,25.41,29.167499999999997,19.167499999999997,1405.8700000000001
2017-03-15,34.544,25.343,29.9435,19.9435,1425.8135
2017-03-16,34.331,26.202,30.2665,20.2665,1446.08
2017-03-17,35.301,26.097,30.699,20.699,1466.779
2017-03-18,33.86,25.716,29.788,19.788,1486.567
2017-03-19,34.376,25.679,30.027499999999996,20.027499999999996,1506.5945
2017-03-20,32.636,25.763,29.1995,19.1995,1525.794
2017-03-21,34.376,25.371,29.8735,19.8735,1545.6675
2017-03-22,34.538,25.967,30.252499999999998,20.252499999999998,1565.92
2017-03-23,35.162,25.536,30.349,20.349,1586.269
2017-03-24,33.893,24.992,29.442500000000003,19.442500000000003,1605.7115000000001
2017-03-25,33.789,25.128,29.4585,19.4585,1625.17
2017-03-26,33.639,26.14,29.8895,19.8895,1645.0595
2017-03-27,34.254,25.65,29.951999999999998,19.951999999999998,1665.0115
2017-03-28,34.804,25.457,30.1305,20.1305,1685.142
2017-03-29,35.033,26.442,30.7375,20.7375,1705.8795
2017-03-30,34.677,24.628,29.6525,19.6525,1725.532
2017-03-31,34.895,24.243,29.569000000000003,19.569000000000003,1745.101
2017-04-01,34.382,25.12,29.750999999999998,19.750999999999998,1764.852
2017-04-02,33.946,25.661,29.8035,19.8035,1784.6555
2017-04-03,34.798,24.079,29.4385,19.4385,1804.094
2017-04-04,33.14,24.051,28.5955,18.5955,1822.6895
2017-04-05,32.814,25.331,29.072499999999998,19.072499999999998,1841.762
2017-04-06,33.56,26.093,29.826500000000003,19.826500000000003,1861.5885
2017-04-07,33.3,25.607,29.4535,19.4535,1881.042
2017-04-08,34.199,25.139,29.668999999999997,19.668999999999997,1900.711
2017-04-09,31.055,24.363,27.709,17.709,1918.42
2017-04-10,32.505,23.067,27.786,17.786,1936.2060000000001
2017-04-11,33.89,25.663,29.7765,19.7765,1955.9825
2017-04-12,34.872,26.076,30.474,20.474,1976.4565
2017-04-13,34.614,25.234,29.924,19.924,1996.3805
2017-04-14,29.908,25.853,27.8805,17.8805,2014.261
2017-04-15,33.611,23.787,28.698999999999998,18.698999999999998,2032.96
2017-04-16,31.369,24.337,27.853,17.853,2050.813
2017-04-17,33.62,25.033,29.3265,19.3265,2070.1395
2017-04-18,33.547,25.998,29.7725,19.7725,2089.912
2017-04-19,34.261,24.885,29.573,19.573,2109.485
2017-04-20,33.836,25.251,29.5435,19.5435,2129.0285
2017-04-21,31.618,24.481,28.049500000000002,18.049500000000002,2147.078
2017-04-22,33.076,23.985,28.5305,18.5305,2165.6085
2017-04-23,33.564,24.495,29.0295,19.0295,2184.638
2017-04-24,34.93,25.541,30.235500000000002,20.235500000000002,2204.8735
2017-04-25,33.533,24.654,29.0935,19.0935,2223.967
2017-04-26,32.19,24.044,28.116999999999997,18.116999999999997,2242.084
2017-04-27,33.379,24.764,29.0715,19.0715,2261.1555
2017-04-28,32.707,25.483,29.095,19.095,2280.2505
2017-04-29,32.884,26.031,29.4575,19.4575,2299.708
2017-04-30,34.382,24.753,29.5675,19.5675,2319.2755
2017-05-01,32.071,24.032,28.051499999999997,18.051499999999997,2337.327
2017-05-02,32.745,23.256,28.0005,18.0005,2355.3275
2017-05-03,34.359,24.952,29.655500000000004,19.655500000000004,2374.983
2017-05-04,29.356,24.857,27.1065,17.1065,2392.0895
2017-05-05,30.855,23.497,27.176000000000002,17.176000000000002,2409.2655
2017-05-06,33.097,24.208,28.6525,18.6525,2427.918
2017-05-07,27.632,24.42,26.026000000000003,16.026000000000003,2443.944
2017-05-08,32.663,23.485,28.073999999999998,18.073999999999998,2462.018
2017-05-09,30.768,24.568,27.668,17.668,2479.686
2017-05-10,32.756,25.26,29.008000000000003,19.008000000000003,2498.694
2017-05-11,31.718,24.782,28.25,18.25,2516.944
2017-05-12,32.031,24.003,28.017,18.017,2534.9610000000002
2017-05-13,32.837,24.556,28.6965,18.6965,2553.6575000000003
2017-05-14,33.634,25.772,29.703,19.703,2573.3605000000002
2017-05-15,32.324,24.546,28.435,18.435,2591.7955
2017-05-16,33.064,24.768,28.916,18.916,2610.7115
2017-05-17,31.1,24.478,27.789,17.789,2628.5005
2017-05-18,32.845,25.117,28.981,18.981,2647.4815
2017-05-19,32.389,24.536,28.462500000000002,18.462500000000002,2665.944
2017-05-20,32.237,23.72,27.9785,17.9785,2683.9225
2017-05-21,32.438,23.456,27.947000000000003,17.947000000000003,2701.8695000000002
2017-05-22,32.759,25.358,29.058500000000002,19.058500000000002,2720.928
2017-05-23,34.065,25.983,30.024,20.024,2740.952
2017-05-24,33.416,25.416,29.415999999999997,19.415999999999997,2760.368
2017-05-25,31.364,23.229,27.2965,17.2965,2777.6645
2017-05-26,31.249,23.049,27.149,17.149,2794.8135
2017-05-27,31.765,24.465,28.115000000000002,18.115000000000002,2812.9285
2017-05-28,32.166,24.773,28.469499999999996,18.469499999999996,2831.398
2017-05-29,32.677,25.506,29.0915,19.0915,2850.4895
2017-05-30,30.657,24.623,27.64,17.64,2868.1295
2017-05-31,29.646,23.579,26.6125,16.6125,2884.742
2017-06-01,32.431,23.977,28.204,18.204,2902.946
2017-06-02,32.843,24.734,28.788500000000003,18.788500000000003,2921.7345
2017-06-03,30.0,25.113,27.5565,17.5565,2939.291
2017-06-04,30.347,24.478,27.4125,17.4125,2956.7035
2017-06-05,31.307,24.286,27.7965,17.7965,2974.5
2017-06-06,31.133,24.815,27.974,17.974,2992.474
2017-06-07,31.352,24.89,28.121000000000002,18.121000000000002,3010.5950000000003
2017-06-08,32.205,24.418,28.3115,18.3115,3028.9065
2017-06-09,32.001,24.959,28.479999999999997,18.479999999999997,3047.3865
2017-06-10,30.862,25.461,28.161499999999997,18.161499999999997,3065.5480000000002
2017-06-11,30.686,25.411,28.0485,18.0485,3083.5965
2017-06-12,26.903,23.224,25.063499999999998,15.063499999999998,3098.66
2017-06-13,29.319,22.813,26.066,16.066,3114.726
2017-06-14,29.676,24.336,27.006,17.006,3131.732
2017-06-15,29.205,24.323,26.764,16.764,3148.496
2017-06-16,29.895,23.451,26.673000000000002,16.673000000000002,3165.169
2017-06-17,29.265,21.865,25.564999999999998,15.564999999999998,3180.734
2017-06-18,30.268,22.998,26.633000000000003,16.633000000000003,3197.367
2017-06-19,30.153,23.664,26.9085,16.9085,3214.2755
2017-06-20,26.854,24.034,25.444,15.443999999999999,3229.7195
2017-06-21,28.962,23.545,26.253500000000003,16.253500000000003,3245.973
2017-06-22,30.93,23.716,27.323,17.323,3263.296
2017-06-23,29.986,24.341,27.1635,17.1635,3280.4595
2017-06-24,27.383,24.19,25.7865,15.7865,3296.246
2017-06-25,30.753,23.9,27.3265,17.3265,3313.5725
2017-06-26,28.938,23.621,26.2795,16.2795,3329.852
2017-06-27,31.132,24.016,27.573999999999998,17.573999999999998,3347.426
2017-06-28,29.497,24.19,26.8435,16.8435,3364.2695
2017-06-29,30.104,23.686,26.895,16.895,3381.1645
2017-06-30,29.783,22.627,26.205,16.205,3397.3695000000002
2017-07-01,29.498,23.682,26.59,16.59,3413.9595
2017-07-02,29.193,24.12,26.6565,16.6565,3430.616
2017-07-03,29.759,23.915,26.837,16.837,3447.453
2017-07-04,28.899,24.375,26.637,16.637,3464.09
2017-07-05,28.51,23.519,26.014499999999998,16.014499999999998,3480.1045
2017-07-06,25.52,23.33,24.424999999999997,14.424999999999997,3494.5295
2017-07-07,28.267,23.901,26.084,16.084,3510.6135
2017-07-08,26.606,23.751,25.1785,15.1785,3525.792
2017-07-09,28.318,24.062,26.19,16.19,3541.982
2017-07-10,28.528,22.644,25.586,15.585999999999999,3557.568
2017-07-11,29.299,20.698,24.9985,14.9985,3572.5665
2017-07-12,29.674,21.39,25.532,15.532,3588.0985
2017-07-13,29.269,22.484,25.8765,15.8765,3603.975
2017-07-14,29.482,22.817,26.1495,16.1495,3620.1245
2017-07-15,29.487,22.772,26.1295,16.1295,3636.254
2017-07-16,29.791,23.892,26.8415,16.8415,3653.0955
2017-07-17,29.458,23.867,26.6625,16.6625,3669.758
2017-07-18,30.047,24.062,27.0545,17.0545,3686.8125
2017-07-19,28.634,23.981,26.3075,16.3075,3703.12
2017-07-20,28.815,24.037,26.426000000000002,16.426000000000002,3719.546
2017-07-21,29.537,24.186,26.8615,16.8615,3736.4075000000003
2017-07-22,29.383,24.385,26.884,16.884,3753.2915
2017-07-23,27.805,24.068,25.936500000000002,15.936500000000002,3769.228
2017-07-24,28.076,23.472,25.774,15.774000000000001,3785.002
2017-07-25,29.014,22.906,25.96,15.96,3800.962
2017-07-26,26.704,23.459,25.0815,15.081499999999998,3816.0435
2017-07-27,27.968,23.391,25.679499999999997,15.679499999999997,3831.723
2017-07-28,29.704,22.687,26.195500000000003,16.195500000000003,3847.9185
2017-07-29,29.368,23.634,26.500999999999998,16.500999999999998,3864.4195
2017-07-30,29.206,23.397,26.301499999999997,16.301499999999997,3880.721
2017-07-31,29.655,23.52,26.5875,16.5875,3897.3085
2017-08-01,29.385,23.839,26.612000000000002,16.612000000000002,3913.9205
2017-08-02,25.944,23.195,24.569499999999998,14.569499999999998,3928.4900000000002
2017-08-03,27.973,22.967,25.47,15.469999999999999,3943.96
2017-08-04,28.986,23.365,26.1755,16.1755,3960.1355
2017-08-05,26.987,23.52,25.2535,15.253499999999999,3975.389
2017-08-06,27.318,22.518,24.918,14.918,3990.3070000000002
2017-08-07,29.701,22.205,25.953,15.953,4006.26
2017-08-08,27.757,22.998,25.3775,15.377500000000001,4021.6375
2017-08-09,29.182,23.069,26.1255,16.1255,4037.763
2017-08-10,27.963,23.071,25.517000000000003,15.517000000000003,4053.28
2017-08-11,28.562,23.408,25.985,15.985,4069.265
2017-08-12,29.058,23.444,26.250999999999998,16.250999999999998,4085.516
2017-08-13,29.193,23.947,26.57,16.57,4102.086
2017-08-14,27.774,24.04,25.907,15.907,4117.993
2017-08-15,29.254,23.614,26.434,16.434,4134.427
2017-08-16,28.991,22.599,25.795,15.795000000000002,4150.222
2017-08-17,27.694,22.641,25.167499999999997,15.167499999999997,4165.3895
2017-08-18,27.582,22.805,25.1935,15.1935,4180.583
2017-08-19,28.328,22.452,25.39,15.39,4195.973
2017-08-20,29.448,22.5,25.974,15.974,4211.947
2017-08-21,28.843,22.745,25.794,15.794,4227.741
2017-08-22,27.581,22.954,25.2675,15.267499999999998,4243.0085
2017-08-23,28.977,22.582,25.7795,15.779499999999999,4258.7880000000005
2017-08-24,30.91,22.748,26.829,16.829,4275.617
2017-08-25,28.124,21.588,24.856,14.856000000000002,4290.473
2017-08-26,26.606,21.388,23.997,13.997,4304.47
2017-08-27,28.667,22.551,25.609,15.609000000000002,4320.079
2017-08-28,28.307,22.158,25.2325,15.232500000000002,4335.3115
2017-08-29,28.07,23.083,25.5765,15.5765,4350.888
2017-08-30,27.588,23.55,25.569000000000003,15.569000000000003,4366.457
2017-08-31,27.044,23.604,25.323999999999998,15.323999999999998,4381.781
2017-09-01,28.897,23.083,25.99,15.989999999999998,4397.771
2017-09-02,29.027,22.757,25.892000000000003,15.892000000000003,4413.6630000000005
2017-09-03,28.38,23.553,25.9665,15.9665,4429.6295
2017-09-04,28.627,23.087,25.857,15.857,4445.4865
2017-09-05,31.149,22.977,27.063000000000002,17.063000000000002,4462.5495
2017-09-06,28.412,23.079,25.7455,15.7455,4478.295
2017-09-07,28.263,22.761,25.512,15.512,4493.807
2017-09-08,27.889,22.629,25.259,15.259,4509.066
2017-09-09,29.071,22.665,25.868000000000002,15.868000000000002,4524.934
2017-09-10,31.109,23.163,27.136000000000003,17.136000000000003,4542.07
2017-09-11,27.249,23.782,25.5155,15.5155,4557.5855
2017-09-12,28.217,23.394,25.8055,15.805499999999999,4573.391
2017-09-13,28.599,23.719,26.159,16.159,4589.55
2017-09-14,30.496,22.85,26.673000000000002,16.673000000000002,4606.223
2017-09-15,29.322,24.117,26.7195,16.7195,4622.9425
2017-09-16,29.617,23.611,26.614,16.614,4639.5565
2017-09-17,28.885,23.605,26.245,16.245,4655.8015000000005
2017-09-18,30.046,23.17,26.608,16.608,4672.4095
2017-09-19,29.521,24.032,26.7765,16.7765,4689.186
2017-09-20,29.937,24.059,26.998,16.998,4706.184
2017-09-21,30.83,24.17,27.5,17.5,4723.684
2017-09-22,29.206,23.95,26.578,16.578,4740.262
2017-09-23,30.615,23.553,27.084,17.084,4757.3460000000005
2017-09-24,27.802,23.199,25.500500000000002,15.500500000000002,4772.8465
2017-09-25,30.992,23.073,27.0325,17.0325,4789.879
2017-09-26,30.057,22.742,26.3995,16.3995,4806.2785
2017-09-27,30.168,22.082,26.125,16.125,4822.4035
2017-09-28,30.839,24.238,27.5385,17.5385,4839.942
2017-09-29,28.089,24.051,26.07,16.07,4856.012
2017-09-30,31.515,23.771,27.643,17.643,4873.655
2017-10-01,30.936,24.271,27.6035,17.6035,4891.2585
2017-10-02,31.28,23.897,27.5885,17.5885,4908.847
2017-10-03,32.093,23.481,27.787000000000003,17.787000000000003,4926.634
2017-10-04,30.712,24.664,27.688000000000002,17.688000000000002,4944.322
2017-10-05,31.497,23.683,27.59,17.59,4961.912
2017-10-06,29.237,24.785,27.011,17.011,4978.923
2017-10-07,31.012,23.642,27.326999999999998,17.326999999999998,4996.25
2017-10-08,28.866,23.553,26.2095,16.2095,5012.4595
2017-10-09,31.066,22.27,26.668,16.668,5029.1275
2017-10-10,31.379,24.32,27.8495,17.8495,5046.977
2017-10-11,30.722,24.142,27.432000000000002,17.432000000000002,5064.409
2017-10-12,31.641,23.029,27.335,17.335,5081.744
2017-10-13,31.579,24.203,27.891,17.891,5099.635
2017-10-14,31.425,24.369,27.897,17.897,5117.532
2017-10-15,31.088,23.239,27.1635,17.1635,5134.6955
2017-10-16,31.723,23.61,27.6665,17.6665,5152.362
2017-10-17,31.979,24.021,28.0,18.0,5170.362
2017-10-18,32.284,24.416,28.35,18.35,5188.712
2017-10-19,31.249,23.935,27.592,17.592,5206.304
2017-10-20,31.501,23.678,27.5895,17.5895,5223.8935
2017-10-21,32.243,25.091,28.667,18.667,5242.5605
2017-10-22,31.835,24.402,28.1185,18.1185,5260.679
2017-10-23,31.192,24.537,27.8645,17.8645,5278.5435
2017-10-24,32.129,23.462,27.795499999999997,17.795499999999997,5296.339
2017-10-25,31.792,24.79,28.291,18.291,5314.63
2017-10-26,32.652,24.633,28.6425,18.6425,5333.2725
2017-10-27,32.384,23.823,28.1035,18.1035,5351.376
2017-10-28,31.918,23.957,27.9375,17.9375,5369.3135
2017-10-29,32.185,22.907,27.546,17.546,5386.8595000000005
2017-10-30,32.565,23.692,28.1285,18.1285,5404.988
2017-10-31,31.081,24.707,27.894,17.894,5422.882
2017-11-01,32.268,23.648,27.958,17.958,5440.84
2017-11-02,30.977,24.301,27.639,17.639,5458.479
2017-11-03,32.164,23.029,27.5965,17.5965,5476.0755
2017-11-04,32.58,23.991,28.2855,18.2855,5494.361
2017-11-05,31.885,23.498,27.6915,17.6915,5512.0525
2017-11-06,31.305,22.296,26.8005,16.8005,5528.853
2017-11-07,31.677,21.96,26.8185,16.8185,5545.6715
2017-11-08,32.779,23.325,28.052,18.052,5563.7235
2017-11-09,31.842,24.37,28.106,18.106,5581.8295
2017-11-10,32.499,23.718,28.1085,18.1085,5599.938
2017-11-11,32.26,23.978,28.119,18.119,5618.057
2017-11-12,31.821,24.825,28.323,18.323,5636.38
2017-11-13,32.186,24.628,28.407,18.407,5654.787
2017-11-14,32.812,24.514,28.662999999999997,18.662999999999997,5673.45
2017-11-15,31.553,24.931,28.242,18.242,5691.692
2017-11-16,31.841,24.497,28.169,18.169,5709.861
2017-11-17,32.557,23.846,28.201500000000003,18.201500000000003,5728.0625
2017-11-18,32.051,24.101,28.076,18.076,5746.1385
2017-11-19,32.326,24.109,28.2175,18.2175,5764.356
2017-11-20,30.844,23.482,27.163,17.163,5781.519
2017-11-21,32.62,23.493,28.0565,18.0565,5799.5755
2017-11-22,29.394,24.507,26.950499999999998,16.950499999999998,5816.526
2017-11-23,31.606,23.539,27.5725,17.5725,5834.0985
2017-11-24,32.124,22.703,27.4135,17.4135,5851.512
2017-11-25,32.331,23.692,28.0115,18.0115,5869.5235
2017-11-26,31.671,22.221,26.945999999999998,16.945999999999998,5886.4695
2017-11-27,32.027,24.445,28.236,18.236,5904.7055
2017-11-28,32.299,22.92,27.6095,17.6095,5922.315
2017-11-29,31.951,24.172,28.061500000000002,18.061500000000002,5940.3765
2017-11-30,32.675,24.412,28.543499999999998,18.543499999999998,5958.92
2017-12-01,32.456,23.989,28.222500000000004,18.222500000000004,5977.1425
2017-12-02,32.059,24.019,28.038999999999998,18.038999999999998,5995.1815
2017-12-03,33.141,24.107,28.624,18.624,6013.8055
2017-12-04,33.155,24.665,28.91,18.91,6032.7155
2017-12-05,32.409,24.969,28.689,18.689,6051.4045
2017-12-06,33.134,25.167,29.1505,19.1505,6070.555
2017-12-07,32.156,24.97,28.563,18.563,6089.118
2017-12-08,32.198,23.788,27.993000000000002,17.993000000000002,6107.111
2017-12-09,30.789,23.683,27.236,17.236,6124.347
2017-12-10,30.369,23.196,26.7825,16.7825,6141.1295
2017-12-11,32.276,22.593,27.4345,17.4345,6158.564
2017-12-12,32.216,23.707,27.9615,17.9615,6176.5255
2017-12-13,32.439,23.902,28.1705,18.1705,6194.696
2017-12-14,32.776,24.832,28.804000000000002,18.804000000000002,6213.5
2017-12-15,32.84,25.356,29.098000000000003,19.098000000000003,6232.598
2017-12-16,33.43,25.718,29.573999999999998,19.573999999999998,6252.1720000000005
2017-12-17,32.982,24.65,28.816,18.816,6270.988
2017-12-18,32.61,25.265,28.9375,18.9375,6289.9255
2017-12-19,32.149,25.003,28.576,18.576,6308.5015
2017-12-20,32.041,24.031,28.035999999999998,18.035999999999998,6326.5375
2017-12-21,32.197,24.097,28.147000000000002,18.147000000000002,6344.6845
2017-12-22,32.767,24.257,28.512,18.512,6363.1965
2017-12-23,32.378,21.209,26.7935,16.7935,6379.99
2017-12-24,32.686,19.372,26.029,16.029,6396.019
2017-12-25,33.32,20.83,27.075,17.075,6413.094
2017-12-26,33.216,21.135,27.1755,17.1755,6430.2695
2017-12-27,33.598,22.05,27.823999999999998,17.823999999999998,6448.0935
2017-12-28,33.265,22.167,27.716,17.716,6465.8095
2017-12-29,32.685,24.223,28.454,18.454,6484.2635
2017-12-30,33.857,23.637,28.747,18.747,6503.0105
2017-12-31,33.303,23.872,28.5875,18.5875,6521.598
2018-01-01,33.389,22.8,28.094500000000004,18.094500000000004,18.094500000000004
2018-01-02,32.85,22.102,27.476,17.476,35.5705
2018-01-03,32.717,22.637,27.677,17.677,53.2475
2018-01-04,33.631,23.042,28.3365,18.3365,71.584
2018-01-05,32.689,21.017,26.853,16.853,88.43700000000001
2018-01-06,32.812,21.69,27.250999999999998,17.250999999999998,105.688
2018-01-07,33.045,24.087,28.566000000000003,18.566000000000003,124.254
2018-01-08,33.014,24.768,28.891000000000002,18.891000000000002,143.145
2018-01-09,31.909,25.083,28.496,18.496,161.64100000000002
2018-01-10,33.268,24.344,28.806,18.806,180.447
2018-01-11,33.691,24.645,29.168,19.168,199.615
2018-01-12,34.495,23.82,29.1575,19.1575,218.7725
2018-01-13,34.282,22.729,28.505499999999998,18.505499999999998,237.278
2018-01-14,33.448,23.574,28.511000000000003,18.511000000000003,255.78900000000002
2018-01-15,32.264,24.046,28.155,18.155,273.944
2018-01-16,32.746,23.946,28.346000000000004,18.346000000000004,292.29
2018-01-17,32.771,24.833,28.802,18.802,311.092
2018-01-18,35.177,23.829,29.503,19.503,330.595
2018-01-19,34.013,25.187,29.6,19.6,350.195
2018-01-20,34.323,25.111,29.717,19.717,369.91200000000003
2018-01-21,34.069,24.478,29.273500000000002,19.273500000000002,389.1855
2018-01-22,34.258,24.937,29.597500000000004,19.597500000000004,408.783
2018-01-23,33.501,24.471,28.985999999999997,18.985999999999997,427.769
2018-01-24,32.648,24.414,28.531000000000002,18.531000000000002,446.3
2018-01-25,30.552,23.835,27.1935,17.1935,463.49350000000004
2018-01-26,33.479,22.686,28.0825,18.0825,481.576
2018-01-27,33.988,23.526,28.756999999999998,18.756999999999998,500.333
2018-01-28,33.57,23.985,28.7775,18.7775,519.1105
2018-01-29,34.058,25.121,29.5895,19.5895,538.7
2018-01-30,33.381,25.316,29.3485,19.3485,558.0485
2018-01-31,34.084,25.825,29.954500000000003,19.954500000000003,578.003
2018-02-01,34.501,25.172,29.8365,19.8365,597.8395
2018-02-02,33.529,25.527,29.528000000000002,19.528000000000002,617.3675000000001
2018-02-03,33.779,25.683,29.731,19.731,637.0985000000001
2018-02-04,35.683,25.873,30.778,20.778,657.8765000000001
2018-02-05,35.845,26.368,31.106499999999997,21.106499999999997,678.9830000000001
2018-02-06,34.77,26.617,30.6935,20.6935,699.6765
2018-02-07,34.946,26.599,30.7725,20.7725,720.4490000000001
2018-02-08,35.585,26.15,30.8675,20.8675,741.3165
2018-02-09,35.02,26.68,30.85,20.85,762.1665
2018-02-10,35.748,26.082,30.915,20.915,783.0815
2018-02-11,35.114,26.086,30.599999999999998,20.599999999999998,803.6815
2018-02-12,36.334,26.066,31.200000000000003,21.200000000000003,824.8815000000001
2018-02-13,33.337,26.702,30.0195,20.0195,844.9010000000001
2018-02-14,35.982,26.188,31.085,21.085,865.986
2018-02-15,35.423,26.854,31.1385,21.1385,887.1245
2018-02-16,35.136,25.855,30.4955,20.4955,907.62
2018-02-17,35.517,26.645,31.081000000000003,21.081000000000003,928.701
2018-02-18,30.376,26.419,28.3975,18.3975,947.0985000000001
2018-02-19,33.361,24.322,28.841499999999996,18.841499999999996,965.94
2018-02-20,32.194,23.811,28.0025,18.0025,983.9425
2018-02-21,33.513,22.92,28.2165,18.2165,1002.159
2018-02-22,35.13,24.775,29.9525,19.9525,1022.1115
2018-02-23,34.566,25.289,29.927500000000002,19.927500000000002,1042.039
2018-02-24,32.494,25.792,29.143,19.143,1061.182
2018-02-25,36.063,25.483,30.773000000000003,20.773000000000003,1081.955
2018-02-26,29.931,24.197,27.064,17.064,1099.019
2018-02-27,34.738,24.32,29.529,19.529,1118.548
2018-02-28,34.862,24.579,29.7205,19.7205,1138.2685000000001
2018-03-01,34.144,25.425,29.7845,19.7845,1158.053
2018-03-02,34.491,25.264,29.877499999999998,19.877499999999998,1177.9305
2018-03-03,34.934,24.972,29.953,19.953,1197.8835000000001
2018-03-04,34.584,25.611,30.097500000000004,20.097500000000004,1217.981
2018-03-05,34.443,23.922,29.182499999999997,19.182499999999997,1237.1635
2018-03-06,33.676,24.201,28.9385,18.9385,1256.102
2018-03-07,34.846,24.811,29.8285,19.8285,1275.9305
2018-03-08,34.261,25.015,29.638,19.638,1295.5685
2018-03-09,33.868,25.546,29.707,19.707,1315.2755
2018-03-10,32.791,24.748,28.7695,18.7695,1334.045
2018-03-11,34.615,24.117,29.366,19.366,1353.411
2018-03-12,33.756,25.93,29.843,19.843,1373.2540000000001
2018-03-13,35.134,26.071,30.6025,20.6025,1393.8565
2018-03-14,35.617,25.324,30.4705,20.4705,1414.327
2018-03-15,35.15,25.701,30.4255,20.4255,1434.7525
2018-03-16,34.208,25.8,30.003999999999998,20.003999999999998,1454.7565
2018-03-17,35.039,25.107,30.073,20.073,1474.8295
2018-03-18,33.659,23.981,28.82,18.82,1493.6495
2018-03-19,34.511,25.292,29.901500000000002,19.901500000000002,1513.551
